transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-08-14 10:00:00,barclays,617,1175.0,1095.0,1.0730593607305936,4.736433261177319,False,True,2,10,summer,False,,
2024-08-14 11:00:00,barclays,617,1251.0,1104.5,1.1326392032593935,3.252679388481899,False,True,2,11,summer,False,,
2024-08-14 11:00:00,mets,448,129.0,76.5,1.6862745098039216,1.640913903371772,True,False,2,11,summer,False,,
2024-08-14 11:00:00,msg_penn,318,2096.0,1934.0,1.0837642192347465,3.715068412971776,False,True,2,11,summer,False,,
2024-08-14 12:00:00,mets,448,183.0,87.5,2.0914285714285716,2.8403743197383777,True,False,2,12,summer,False,,
2024-08-14 13:00:00,barclays,617,1282.0,1363.0,0.9405722670579604,3.568549961218232,False,True,2,13,summer,False,,
2024-08-14 14:00:00,mets,448,198.0,121.0,1.6363636363636365,-0.1000889836309872,True,False,2,14,summer,False,,
2024-08-14 19:00:00,barclays,617,1561.0,1539.5,1.0139655732380644,8.485281374238884,False,True,2,19,summer,False,,
2024-08-14 20:00:00,barclays,617,1225.0,1194.0,1.0259631490787269,6.077153506334685,False,True,2,20,summer,False,,
2024-08-15 01:00:00,yankee,604,62.0,38.0,1.631578947368421,0.09519637052351658,True,False,3,1,summer,False,,
2024-08-15 02:00:00,mets,448,40.0,12.0,3.3333333333333335,0.8890662919452937,True,False,3,2,summer,False,,
2024-08-15 03:00:00,times_sq,611,239.0,207.5,1.1518072289156627,3.3395590827617716,False,True,3,3,summer,False,,
2024-08-15 03:00:00,mets,448,89.0,9.0,9.88888888888889,1.711853211631558,True,False,3,3,summer,False,,
2024-08-15 04:00:00,mets,448,182.0,27.0,6.7407407407407405,1.0494779182600846,True,False,3,4,summer,False,,
2024-08-16 01:00:00,mets,448,20.0,8.0,2.5,4.604700970534068,True,True,4,1,summer,False,,
2024-08-16 03:00:00,barclays,617,60.0,33.0,1.8181818181818181,4.990759655673757,True,True,4,3,summer,False,,
2024-08-16 04:00:00,yankee,604,173.0,161.0,1.0745341614906831,3.1270707424955173,False,True,4,4,summer,False,,
2024-08-16 10:00:00,times_sq,611,5947.0,5478.5,1.0855161084238387,5.121532664475443,False,True,4,10,summer,False,,
2024-08-16 11:00:00,mets,448,109.0,71.0,1.5352112676056338,1.5855492677450695,True,False,4,11,summer,False,,
2024-08-16 12:00:00,mets,448,134.0,89.0,1.5056179775280898,2.2373985744503337,True,False,4,12,summer,False,,
2024-08-16 13:00:00,mets,448,187.0,109.0,1.7155963302752293,3.747229797048792,True,True,4,13,summer,False,,
2024-08-16 14:00:00,mets,448,210.0,132.0,1.5909090909090908,4.1917808654966455,True,True,4,14,summer,False,,
2024-08-17 03:00:00,mets,448,7.0,4.0,1.75,1.9364916731037067,True,False,5,3,summer,False,,
2024-08-17 04:00:00,mets,448,14.0,7.5,1.8666666666666667,2.5,True,False,5,4,summer,False,,
2024-08-17 05:00:00,mets,448,35.0,23.0,1.5217391304347827,0.8910601942600295,True,False,5,5,summer,False,,
2024-08-17 06:00:00,mets,448,45.0,28.0,1.6071428571428572,2.540406657954595,True,False,5,6,summer,False,,
2024-08-18 03:00:00,mets,448,17.0,7.0,2.4285714285714284,4.264902570914596,True,True,6,3,summer,False,,
2024-08-18 05:00:00,mets,448,21.0,10.0,2.1,0.8096878445391197,True,False,6,5,summer,False,,
2024-08-18 21:00:00,mets,448,143.0,91.0,1.5714285714285714,-0.3602516823694974,True,False,6,21,summer,False,,
2024-08-18 22:00:00,mets,448,429.0,43.5,9.862068965517242,-0.40323535028372254,True,False,6,22,summer,False,,
2024-08-18 23:00:00,mets,448,382.0,26.0,14.692307692307692,-0.09931840123564921,True,False,6,23,summer,False,,
2024-08-19 00:00:00,mets,448,44.0,16.0,2.75,0.5325863028766384,True,False,0,0,summer,False,,
2024-08-19 01:00:00,msg_penn,164,251.0,143.0,1.7552447552447552,1.9361302271850596,True,False,0,1,summer,False,,
2024-08-19 03:00:00,mets,448,15.0,6.0,2.5,9.33795311730855,True,True,0,3,summer,False,,
2024-08-19 04:00:00,yankee,604,189.0,169.0,1.1183431952662721,3.2263971476271625,False,True,0,4,summer,False,,
2024-08-19 10:00:00,mets,448,134.0,82.0,1.6341463414634145,2.394643302615776,True,False,0,10,summer,False,,
2024-08-19 11:00:00,mets,448,151.0,84.5,1.78698224852071,1.3639637001860905,True,False,0,11,summer,False,,
2024-08-19 12:00:00,mets,448,232.0,91.5,2.5355191256830603,3.003294337268287,True,True,0,12,summer,False,,
2024-08-19 13:00:00,mets,448,316.0,98.5,3.2081218274111674,10.440458062602527,True,True,0,13,summer,False,,
2024-08-19 14:00:00,mets,448,525.0,131.5,3.9923954372623576,13.144243215458033,True,True,0,14,summer,False,,
2024-08-19 15:00:00,mets,448,554.0,204.5,2.709046454767726,5.624737363436592,True,True,0,15,summer,False,,
2024-08-19 20:00:00,msg_penn,164,2313.0,2108.0,1.0972485768500948,19.085532965847573,False,True,0,20,summer,False,,
2024-08-20 01:00:00,msg_penn,164,208.0,174.0,1.1954022988505748,4.433333333333345,False,True,1,1,summer,False,,
2024-08-20 04:00:00,msg_penn,164,101.0,86.0,1.1744186046511629,3.9406296780218746,False,True,1,4,summer,False,,
2024-08-20 12:00:00,mets,448,206.0,94.5,2.17989417989418,1.6933211903306098,True,False,1,12,summer,False,,
2024-08-20 13:00:00,mets,448,307.0,104.5,2.937799043062201,17.32072243708592,True,True,1,13,summer,False,,
2024-08-20 14:00:00,mets,448,521.0,125.0,4.168,11.306033851296148,True,True,1,14,summer,False,,
2024-08-20 15:00:00,mets,448,758.0,209.0,3.626794258373206,32.04825754485192,True,True,1,15,summer,False,,
2024-08-20 16:00:00,times_sq,611,9820.0,9815.0,1.000509424350484,8.882618057955218,False,True,1,16,summer,False,,
2024-08-20 17:00:00,barclays,617,2646.0,2829.0,0.9353128313891834,3.723741904616101,False,True,1,17,summer,False,,
2024-08-20 20:00:00,barclays,617,1552.0,1127.0,1.3771073646850045,6.363445301206101,False,True,1,20,summer,False,,
2024-08-20 21:00:00,barclays,617,3631.0,906.0,4.007726269315674,25.690596232135206,True,True,1,21,summer,False,,
2024-08-20 22:00:00,barclays,617,841.0,675.0,1.2459259259259259,4.4477814681982935,False,True,1,22,summer,False,,
2024-08-21 13:00:00,barclays,617,1331.0,1363.0,0.9765223771093177,3.0920362178413785,False,True,2,13,summer,False,,
2024-08-21 20:00:00,mets,448,2454.0,132.0,18.59090909090909,11.440662421427232,True,True,2,20,summer,False,,
2024-08-21 21:00:00,mets,448,5580.0,55.5,100.54054054054055,1.954528536855099,True,False,2,21,summer,False,,
2024-08-21 22:00:00,mets,448,1035.0,40.0,25.875,0.8632081864725198,True,False,2,22,summer,False,,
2024-08-21 23:00:00,mets,448,165.0,25.0,6.6,-0.3637990000720591,True,False,2,23,summer,False,,
2024-08-22 01:00:00,barclays,617,80.0,76.0,1.0526315789473684,5.249223545076015,False,True,3,1,summer,False,,
2024-08-22 02:00:00,barclays,617,43.0,38.0,1.131578947368421,5.307227776030287,False,True,3,2,summer,False,,
2024-08-22 10:00:00,mets,448,127.0,67.0,1.8955223880597014,5.449770637375481,True,True,3,10,summer,False,,
2024-08-22 11:00:00,mets,448,131.0,72.0,1.8194444444444444,0.8560952183030244,True,False,3,11,summer,False,,
2024-08-22 12:00:00,mets,448,265.0,78.0,3.3974358974358974,1.6585011661340425,True,False,3,12,summer,False,,
2024-08-22 13:00:00,mets,448,480.0,96.0,5.0,12.274433243118912,True,True,3,13,summer,False,,
2024-08-22 14:00:00,mets,448,860.0,124.0,6.935483870967742,5.666214793985297,True,True,3,14,summer,False,,
2024-08-22 15:00:00,mets,448,1472.0,212.0,6.943396226415095,4.116176105092717,True,True,3,15,summer,False,,
2024-08-22 16:00:00,mets,448,1694.0,203.5,8.324324324324325,1.5402959997058578,True,False,3,16,summer,False,,
2024-08-22 16:00:00,barclays,617,2333.0,2465.5,0.946258365443115,3.5096055566896496,False,True,3,16,summer,False,,
2024-08-22 17:00:00,mets,448,1822.0,239.0,7.623430962343096,0.54154097119073,True,False,3,17,summer,False,,
2024-08-22 18:00:00,mets,448,1878.0,169.0,11.112426035502958,14.177029016612279,True,True,3,18,summer,False,,
2024-08-22 19:00:00,mets,448,1365.0,137.0,9.963503649635037,20.249506822843664,True,True,3,19,summer,False,,
2024-08-22 20:00:00,mets,448,1012.0,153.0,6.61437908496732,3.4230713390737244,True,True,3,20,summer,False,,
2024-08-22 21:00:00,mets,448,483.0,69.0,7.0,-0.24599412638047552,True,False,3,21,summer,False,,
2024-08-22 21:00:00,barclays,617,3960.0,1053.0,3.7606837606837606,48.96608954918995,True,True,3,21,summer,False,,
2024-08-22 22:00:00,mets,448,157.0,41.0,3.8292682926829267,-0.4350938019879476,True,False,3,22,summer,False,,
2024-08-22 22:00:00,barclays,617,946.0,724.5,1.3057280883367839,3.838180579715104,False,True,3,22,summer,False,,
2024-08-22 23:00:00,mets,448,73.0,31.0,2.3548387096774195,0.08214495436532422,True,False,3,23,summer,False,,
2024-08-23 01:00:00,yankee,604,71.0,43.5,1.632183908045977,3.7669502469624074,True,True,4,1,summer,False,,
2024-08-23 02:00:00,yankee,604,61.0,41.0,1.4878048780487805,5.2930772398168076,False,True,4,2,summer,False,,
2024-08-23 09:00:00,times_sq,611,6952.0,6887.5,1.0093647912885662,3.812453486432169,False,True,4,9,summer,False,,
2024-08-23 11:00:00,mets,448,145.0,71.0,2.0422535211267605,3.2175425176025017,True,True,4,11,summer,False,,
2024-08-23 12:00:00,mets,448,298.0,89.0,3.348314606741573,9.454538838708372,True,True,4,12,summer,False,,
2024-08-23 13:00:00,mets,448,353.0,109.0,3.238532110091743,5.601932967293637,True,True,4,13,summer,False,,
2024-08-23 14:00:00,mets,448,666.0,132.0,5.045454545454546,12.678354860068117,True,True,4,14,summer,False,,
2024-08-23 15:00:00,mets,448,1266.0,195.0,6.492307692307692,49.041260745156755,True,True,4,15,summer,False,,
2024-08-23 15:00:00,barclays,617,2108.0,2552.5,0.8258570029382958,3.384260934774147,False,True,4,15,summer,False,,
2024-08-23 16:00:00,mets,448,1651.0,192.0,8.598958333333334,24.039898385133746,True,True,4,16,summer,False,,
2024-08-23 17:00:00,mets,448,2335.0,194.5,12.005141388174808,24.607882578744803,True,True,4,17,summer,False,,
2024-08-23 18:00:00,mets,448,1421.0,167.0,8.508982035928144,18.201492537313424,True,True,4,18,summer,False,,
2024-08-23 18:00:00,barclays,617,2327.0,2324.0,1.0012908777969018,3.159890134225885,False,True,4,18,summer,False,,
2024-08-23 19:00:00,mets,448,967.0,142.0,6.809859154929577,9.977902178468842,True,True,4,19,summer,False,,
2024-08-23 20:00:00,mets,448,670.0,113.0,5.929203539823009,2.758820531522866,True,False,4,20,summer,False,,
2024-08-23 21:00:00,mets,448,493.0,72.0,6.847222222222222,-0.4971616308177739,True,False,4,21,summer,False,,
2024-08-23 22:00:00,mets,448,407.0,58.0,7.017241379310345,-0.741666037054941,True,False,4,22,summer,False,,
2024-08-23 23:00:00,mets,448,195.0,41.5,4.698795180722891,0.12335432235142572,True,False,4,23,summer,False,,
2024-08-24 00:00:00,mets,448,48.0,24.0,2.0,1.2684712312261301,True,False,5,0,summer,False,,
2024-08-24 02:00:00,mets,448,12.0,7.0,1.7142857142857142,1.479660075623431,True,False,5,2,summer,False,,
2024-08-24 04:00:00,msg_penn,164,133.0,93.5,1.4224598930481283,4.6338256792343735,False,True,5,4,summer,False,,
2024-08-24 05:00:00,times_sq,611,548.0,526.0,1.0418250950570342,3.4402091236430126,False,True,5,5,summer,False,,
2024-08-24 09:00:00,mets,448,74.0,62.0,1.1935483870967742,8.504200642707557,False,True,5,9,summer,False,,
2024-08-24 11:00:00,times_sq,611,5462.0,5248.0,1.0407774390243902,5.049135518971822,False,True,5,11,summer,False,,
2024-08-24 12:00:00,mets,448,342.0,223.0,1.5336322869955157,1.8489310770019376,True,False,5,12,summer,False,,
2024-08-24 13:00:00,mets,448,716.0,217.0,3.2995391705069124,12.758459624048244,True,True,5,13,summer,False,,
2024-08-24 14:00:00,mets,448,566.0,227.0,2.4933920704845813,3.5861085780078064,True,True,5,14,summer,False,,
2024-08-24 15:00:00,mets,448,2501.0,279.0,8.96415770609319,54.550283643688736,True,True,5,15,summer,False,,
2024-08-24 16:00:00,mets,448,2548.0,232.0,10.982758620689655,45.039401304898256,True,True,5,16,summer,False,,
2024-08-24 16:00:00,msg_penn,164,3186.0,2694.5,1.18240861013175,3.618380760614449,False,True,5,16,summer,False,,
2024-08-24 17:00:00,mets,448,1617.0,256.0,6.31640625,3.562049180207112,True,True,5,17,summer,False,,
2024-08-24 18:00:00,mets,448,2000.0,266.5,7.5046904315197,-0.2527282629103466,True,False,5,18,summer,False,,
2024-08-24 19:00:00,mets,448,1106.0,317.0,3.4889589905362777,0.08460497002425021,True,False,5,19,summer,False,,
2024-08-24 20:00:00,barclays,617,1412.0,1242.0,1.1368760064412238,3.4049744499305543,False,True,5,20,summer,False,,
2024-08-24 21:00:00,barclays,617,4032.0,1069.0,3.7717492984097287,22.101519660615104,True,True,5,21,summer,False,,
2024-08-24 21:00:00,mets,448,2207.0,281.0,7.854092526690391,23.35377764239197,True,True,5,21,summer,False,,
2024-08-24 22:00:00,mets,448,553.0,160.0,3.45625,7.573443239958186,True,True,5,22,summer,False,,
2024-08-25 01:00:00,mets,448,19.0,12.0,1.5833333333333333,-0.45769351865898655,True,False,6,1,summer,False,,
2024-08-25 02:00:00,mets,448,15.0,8.0,1.875,-0.10915173294125582,True,False,6,2,summer,False,,
2024-08-25 03:00:00,mets,448,17.0,7.0,2.4285714285714284,1.4527439954372792,True,False,6,3,summer,False,,
2024-08-25 04:00:00,mets,448,17.0,9.0,1.8888888888888888,1.5397947077242096,True,False,6,4,summer,False,,
2024-08-25 06:00:00,mets,448,35.0,16.0,2.1875,2.4931476853621084,True,False,6,6,summer,False,,
2024-08-25 07:00:00,mets,448,47.0,30.0,1.5666666666666667,1.437869293776824,True,False,6,7,summer,False,,
2024-08-25 12:00:00,mets,448,342.0,129.0,2.6511627906976742,16.664280299054766,True,True,6,12,summer,False,,
2024-08-25 13:00:00,mets,448,886.0,133.0,6.661654135338346,8.126946939941124,True,True,6,13,summer,False,,
2024-08-25 14:00:00,mets,448,2036.0,165.0,12.33939393939394,5.743679836733904,True,True,6,14,summer,False,,
2024-08-25 14:00:00,msg_penn,164,2846.0,2610.0,1.0904214559386973,3.2892374853538273,False,True,6,14,summer,False,,
2024-08-25 15:00:00,mets,448,2293.0,231.0,9.926406926406926,1.1407989754643326,True,False,6,15,summer,False,,
2024-08-25 16:00:00,mets,448,2461.0,251.0,9.804780876494023,0.6669222507924539,True,False,6,16,summer,False,,
2024-08-25 17:00:00,barclays,617,1440.0,1458.0,0.9876543209876543,5.226828862008612,False,True,6,17,summer,False,,
2024-08-25 17:00:00,mets,448,1663.0,252.0,6.599206349206349,5.9237888373939525,True,True,6,17,summer,False,,
2024-08-25 18:00:00,msg_penn,164,3189.0,2619.5,1.217407902271426,3.2464948498551514,False,True,6,18,summer,False,,
2024-08-25 18:00:00,mets,448,1354.0,242.0,5.595041322314049,7.076126250504501,True,True,6,18,summer,False,,
2024-08-25 19:00:00,mets,448,509.0,239.0,2.1297071129707112,0.9815076520426949,True,False,6,19,summer,False,,
2024-08-25 20:00:00,mets,448,301.0,194.0,1.5515463917525774,1.6730630738678245,True,False,6,20,summer,False,,
2024-08-25 22:00:00,mets,448,81.0,43.5,1.8620689655172413,-0.29764515562944127,True,False,6,22,summer,False,,
2024-08-25 23:00:00,mets,448,43.0,26.0,1.6538461538461537,-0.42062138157272044,True,False,6,23,summer,False,,
2024-08-26 13:00:00,msg_penn,318,2158.0,1950.0,1.1066666666666667,4.687111196793995,False,True,0,13,summer,False,,
2024-08-26 13:00:00,times_sq,611,4827.0,4893.0,0.9865113427345187,5.513783578967383,False,True,0,13,summer,False,,
2024-08-26 16:00:00,msg_penn,318,3315.0,2927.0,1.1325589340621798,7.857852877972002,False,True,0,16,summer,False,,
2024-08-26 23:00:00,msg_penn,318,1268.0,629.0,2.0158982511923687,1.4900957562501904,True,False,0,23,summer,False,,
2024-08-27 00:00:00,msg_penn,318,846.0,389.0,2.1748071979434447,6.532839343132108,True,True,1,0,summer,False,,
2024-08-27 01:00:00,msg_penn,318,242.0,136.0,1.7794117647058822,4.187632568770507,True,True,1,1,summer,False,,
2024-08-27 01:00:00,times_sq,611,936.0,562.0,1.6654804270462633,5.346653606931483,True,True,1,1,summer,False,,
2024-08-27 03:00:00,mets,448,10.0,5.0,2.0,2.78915968791783,True,False,1,3,summer,False,,
2024-08-27 05:00:00,times_sq,611,2683.0,2519.0,1.0651052004763795,9.252024540004792,False,True,1,5,summer,False,,
2024-08-27 12:00:00,barclays,617,1198.0,1211.0,0.9892650701899257,5.232032132819879,False,True,1,12,summer,False,,
2024-08-27 22:00:00,msg_penn,318,2190.0,1201.0,1.823480432972523,1.190956026907416,True,False,1,22,summer,False,,
2024-08-27 23:00:00,msg_penn,318,1308.0,681.0,1.920704845814978,1.7374798071922601,True,False,1,23,summer,False,,
2024-08-28 00:00:00,msg_penn,318,922.0,399.0,2.31077694235589,10.058751345372604,True,True,2,0,summer,False,,
2024-08-28 01:00:00,msg_penn,318,216.0,139.0,1.5539568345323742,0.7123477457568645,True,False,2,1,summer,False,,
2024-08-28 02:00:00,msg_penn,318,110.0,70.0,1.5714285714285714,2.206017624922314,True,False,2,2,summer,False,,
2024-08-28 03:00:00,mets,448,27.0,6.5,4.153846153846154,6.915125849703779,True,True,2,3,summer,False,,
2024-08-28 09:00:00,times_sq,611,9961.0,9764.0,1.0201761573125767,7.910713770567093,False,True,2,9,summer,False,,
2024-08-28 10:00:00,barclays,617,1467.0,1095.0,1.3397260273972602,4.3888720945473,False,True,2,10,summer,False,,
2024-08-28 12:00:00,msg_penn,164,2343.0,2263.0,1.0353513035793196,5.284932467128371,False,True,2,12,summer,False,,
2024-08-28 16:00:00,barclays,617,2414.0,2530.0,0.9541501976284585,3.7115920615190996,False,True,2,16,summer,False,,
2024-08-28 22:00:00,msg_penn,318,1869.0,1168.5,1.5994865211810012,1.3639873073105684,True,False,2,22,summer,False,,
2024-08-28 23:00:00,msg_penn,318,1302.0,773.5,1.6832579185520362,3.646088517014564,True,True,2,23,summer,False,,
2024-08-29 00:00:00,msg_penn,318,1005.0,481.0,2.0893970893970892,21.894803608804523,True,True,3,0,summer,False,,
2024-08-29 03:00:00,barclays,617,50.0,34.5,1.4492753623188406,3.7362149731488157,False,True,3,3,summer,False,,
2024-08-29 03:00:00,msg_penn,318,73.0,44.0,1.6590909090909092,3.3386861782481745,True,True,3,3,summer,False,,
2024-08-29 05:00:00,times_sq,611,2504.0,2516.0,0.9952305246422893,3.697560274908521,False,True,3,5,summer,False,,
2024-08-29 09:00:00,times_sq,611,9686.0,9335.5,1.0375448556585078,7.825949970063882,False,True,3,9,summer,False,,
2024-08-29 10:00:00,msg_penn,164,3526.0,2804.5,1.257265109645213,3.444819883513328,False,True,3,10,summer,False,,
2024-08-29 10:00:00,msg_penn,318,2781.0,2297.0,1.2107096212451023,3.3611397487393284,False,True,3,10,summer,False,,
2024-08-29 10:00:00,times_sq,611,6492.0,6019.5,1.0784948916022925,6.587186760808734,False,True,3,10,summer,False,,
2024-08-29 11:00:00,msg_penn,318,2083.0,1996.5,1.0433258201853244,3.3324986114591915,False,True,3,11,summer,False,,
2024-08-29 11:00:00,times_sq,611,5322.0,5121.0,1.0392501464557704,5.349096268938271,False,True,3,11,summer,False,,
2024-08-29 14:00:00,msg_penn,164,2821.0,2693.0,1.0475306349795768,3.1875402021870762,False,True,3,14,summer,False,,
2024-08-29 15:00:00,times_sq,611,7446.0,7441.5,1.0006047167909695,4.772975995360701,False,True,3,15,summer,False,,
2024-08-30 03:00:00,msg_penn,318,81.0,52.5,1.542857142857143,2.6393353302826426,True,False,4,3,summer,False,,
2024-08-30 03:00:00,mets,448,12.0,5.0,2.4,4.8333333333333295,True,True,4,3,summer,False,,
2024-08-30 05:00:00,msg_penn,164,632.0,630.5,1.0023790642347343,8.03846153846177,False,True,4,5,summer,False,,
2024-08-30 05:00:00,msg_penn,318,804.0,744.0,1.0806451612903225,4.186882129429332,False,True,4,5,summer,False,,
2024-08-30 10:00:00,msg_penn,164,2670.0,2428.0,1.099670510708402,5.139936157332061,False,True,4,10,summer,False,,
2024-08-30 10:00:00,msg_penn,318,2083.0,1853.5,1.1238198003776638,7.040262990715059,False,True,4,10,summer,False,,
2024-08-30 11:00:00,msg_penn,318,2072.0,1812.5,1.1431724137931034,6.964435492160869,False,True,4,11,summer,False,,
2024-08-30 11:00:00,msg_penn,164,2717.0,2292.0,1.1854275741710296,5.38480533109849,False,True,4,11,summer,False,,
2024-08-30 11:00:00,times_sq,611,5697.0,5000.5,1.1392860713928608,5.285519797340452,False,True,4,11,summer,False,,
2024-08-30 12:00:00,barclays,617,1330.0,1316.0,1.0106382978723405,4.151667898612731,False,True,4,12,summer,False,,
2024-08-30 12:00:00,msg_penn,318,2031.0,1850.5,1.0975412050797082,5.089569300205669,False,True,4,12,summer,False,,
2024-08-30 13:00:00,msg_penn,164,2948.0,2633.5,1.1194228213404216,4.807039438732984,False,True,4,13,summer,False,,
